ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
21ST CENTURY CHARTER SCH OF GARY,Indiana,IN ,1800046,7-Independent Charter District,1190,47.01,15027000,215000,10768000,4044000,13306000
21ST CENTURY CYBER CS,Pennsylvania,PA ,4200091,7-Independent Charter District,1270,64.99,20790000,20566000,56000,168000,21385000
21ST CENTURY PUBLIC ACADEMY,NEW MEXICO,NM ,3500187,†,†,†,†,†,†,†,†
A CENTER FOR CREATIVE EDUCATION (79457),Arizona,AZ ,0400328,7-Independent Charter District,67,0.00,591000,38000,548000,5000,617000
A E R O  SPEC EDUC COOP,Illinois,IL ,1700024,9-Specialized public school district,213,69.10,35655000,23202000,6562000,5891000,32806000
A W BEATTIE CAREER CENTER,Pennsylvania,PA ,4280010,9-Specialized public school district,0,31.00,10375000,8336000,1736000,303000,8934000
A W BROWN LEADERSHIP ACADEMY,Texas,TX ,4800095,7-Independent Charter District,1725,92.95,16488000,549000,14619000,1320000,14032000
A+ ACADEMY,Texas,TX ,4800203,7-Independent Charter District,1399,90.23,17531000,107000,15640000,1784000,14821000
A+ ARTS ACADEMY,Ohio,OH ,3900305,7-Independent Charter District,637,28.00,6364000,68000,4934000,1362000,6081000
A+ CHARTER SCHOOLS (1000166),ARIZONA,AZ ,0400998,7-Independent Charter District,†,†,†,†,†,†,†
A+ CHILDREN'S ACADEMY,Ohio,OH ,3901480,7-Independent Charter District,119,9.00,1241000,95000,1046000,100000,1203000
A+ UNLIMITED POTENTIAL,TEXAS,TX ,4801453,7-Independent Charter District,136,4.65,2110000,4000,1768000,338000,2110000
A-C CENTRAL CUSD 262,Illinois,IL ,1700105,1-Regular local school district that is NOT a component of a supervisory union,395,36.20,7112000,3426000,3304000,382000,6815000
A. LINWOOD HOLTON GOVERNOR'S SCHOOL,Virginia,VA ,5100033,9-Specialized public school district,0,†,–,–,–,–,–
A.C.E. ACADEMY,North Carolina,NC ,3700372,7-Independent Charter District,402,26.52,4011000,1337000,2446000,228000,3749000
A.C.G.C. PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2700106,1-Regular local school district that is NOT a component of a supervisory union,865,61.97,19431000,5041000,13777000,613000,28304000
A.E. PHILLIPS LABORATORY SCHOOL,Louisiana,LA ,2200056,8-Other education agencies,410,18.00,–,–,–,–,–
ABBEVILLE 60,South Carolina,SC ,4500690,1-Regular local school district that is NOT a component of a supervisory union,2965,228.10,36324000,9852000,22511000,3961000,36001000
ABBOTSFORD SCHOOL DISTRICT,Wisconsin,WI ,5500030,1-Regular local school district that is NOT a component of a supervisory union,747,59.83,11597000,3223000,7452000,922000,9275000
ABBOTT ISD,Texas,TX ,4807380,1-Regular local school district that is NOT a component of a supervisory union,288,24.25,4131000,1431000,2554000,146000,3676000
ABBOTT UNION FREE SCHOOL DISTRICT,New York,NY ,3602300,1-Regular local school district that is NOT a component of a supervisory union,†,†,†,†,†,†,†
ABBY KELLEY FOSTER CHARTER PUBLIC (DISTRICT),Massachusetts,MA ,2500051,7-Independent Charter District,1425,117.15,24888000,19807000,3760000,1321000,21797000
ABC UNIFIED,California,CA ,0601620,1-Regular local school district that is NOT a component of a supervisory union,20269,0.00,288981000,73730000,200232000,15019000,272123000
ABERDEEN DISTRICT,Idaho,ID ,1600030,1-Regular local school district that is NOT a component of a supervisory union,705,47.13,8172000,1620000,5531000,1021000,7295000
ABERDEEN SCHOOL DIST,Mississippi,MS ,2800360,1-Regular local school district that is NOT a component of a supervisory union,1114,91.50,14761000,5930000,6727000,2104000,14341000
ABERDEEN SCHOOL DISTRICT,Washington,WA ,5300030,1-Regular local school district that is NOT a component of a supervisory union,3500,203.55,55919000,6554000,43635000,5730000,54733000
ABERDEEN SCHOOL DISTRICT 06-1,South Dakota,SD ,4602070,1-Regular local school district that is NOT a component of a supervisory union,4495,301.31,49419000,25542000,20089000,3788000,45648000
ABERNATHY ISD,Texas,TX ,4807410,1-Regular local school district that is NOT a component of a supervisory union,818,67.39,12455000,8065000,3546000,844000,9942000
ABILENE,Kansas,KS ,2003180,1-Regular local school district that is NOT a component of a supervisory union,1532,96.72,20363000,4105000,15111000,1147000,20117000
ABILENE ISD,Texas,TX ,4807440,1-Regular local school district that is NOT a component of a supervisory union,16612,1077.40,187894000,68225000,95098000,24571000,241628000
ABINGDON-AVON CUSD 276,Illinois,IL ,1701413,1-Regular local school district that is NOT a component of a supervisory union,964,71.54,15091000,6483000,7553000,1055000,15293000
ABINGTON,Massachusetts,MA ,2501650,1-Regular local school district that is NOT a component of a supervisory union,2143,126.15,38374000,23582000,13372000,1420000,38771000
ABINGTON HEIGHTS SD,Pennsylvania,PA ,4202010,1-Regular local school district that is NOT a component of a supervisory union,3425,220.50,50310000,33985000,15240000,1085000,47428000
ABINGTON SD,Pennsylvania,PA ,4202040,1-Regular local school district that is NOT a component of a supervisory union,8534,564.15,166320000,127279000,36074000,2967000,190637000
ABQ SCHOOL OF EXCELLENCE,New Mexico,NM ,3500122,7-Independent Charter District,689,44.65,6490000,879000,5115000,496000,6215000
ABQ SIGN LANGUAGE ACADEMY,New Mexico,NM ,3500123,7-Independent Charter District,103,11.01,3584000,177000,2831000,576000,3377000
ABSAROKEE ELEM,Montana,MT ,3001710,1-Regular local school district that is NOT a component of a supervisory union,127,11.70,1941000,1183000,672000,86000,1722000
ABSAROKEE H S,Montana,MT ,3001740,1-Regular local school district that is NOT a component of a supervisory union,80,7.86,1866000,1206000,603000,57000,1655000
ABSECON PUBLIC SCHOOLS DISTRICT,New Jersey,NJ ,3400660,1-Regular local school district that is NOT a component of a supervisory union,908,78.00,20037000,12627000,6519000,891000,19111000
ACADEMIA ANTONIA ALONSO,Delaware,DE ,1000053,7-Independent Charter District,595,39.00,8975000,2785000,5386000,804000,8347000
ACADEMIA AVANCE CHARTER DISTRICT,CALIFORNIA,CA ,0602291,7-Independent Charter District,328,0.00,5157000,268000,4352000,537000,5194000
ACADEMIA CESAR CHAVEZ CHARTER SCH.,Minnesota,MN ,2700185,7-Independent Charter District,568,33.80,8859000,164000,7716000,979000,8877000
ACADEMIA MODERNA DISTRICT,CALIFORNIA,CA ,0602361,7-Independent Charter District,479,0.00,6750000,1734000,4269000,747000,6121000
ACADEMIC AND CAREER EDUCATION ACADEMY,Michigan,MI ,2600330,7-Independent Charter District,93,3.86,948000,70000,829000,49000,960000
ACADEMIC ARTS HIGH SCHOOL,Minnesota,MN ,2700361,7-Independent Charter District,90,7.61,1880000,4000,1809000,67000,1850000
ACADEMIC LEADERSHIP CHARTER SCHOOL,New York,NY ,3601001,7-Independent Charter District,603,21.00,0,0,0,0,4598000
ACADEMICS PLUS CHARTER SCHOOL,Arkansas,AR ,0500059,7-Independent Charter District,1552,109.19,13349000,695000,11857000,797000,12283000
ACADEMIE LAFAYETTE,Missouri,MO ,2900017,7-Independent Charter District,1117,76.75,13541000,4015000,9160000,366000,12638000
ACADEMY CHARTER HIGH SCHOOL,New Jersey,NJ ,3400048,7-Independent Charter District,186,17.00,4191000,3186000,639000,366000,4056000
ACADEMY CHARTER SCHOOL,New York,NY ,3600997,7-Independent Charter District,1717,90.49,0,0,0,0,35988000
ACADEMY CHARTER SCHOOL-UNIONDALE,NEW YORK,NY ,3601169,7-Independent Charter District,250,15.24,0,0,0,0,5410000
ACADEMY DEL SOL INC. (90199),Arizona,AZ ,0400797,7-Independent Charter District,765,0.00,5872000,196000,5353000,323000,6157000
ACADEMY FOR ACADEMIC EXCELLENCE,Texas,TX ,4800093,7-Independent Charter District,493,56.01,7651000,44000,6561000,1046000,8431000
ACADEMY FOR ACADEMIC EXCELLENCE DISTRICT,CALIFORNIA,CA ,0601911,7-Independent Charter District,1433,0.00,15004000,2998000,11564000,442000,13880000
ACADEMY FOR BUSINESS AND TECHNOLOGY,Michigan,MI ,2600166,7-Independent Charter District,560,31.15,5921000,237000,4968000,716000,5899000
ACADEMY FOR INTEGRATED ARTS,Missouri,MO ,2900604,7-Independent Charter District,258,18.10,4110000,1436000,2159000,515000,3250000
ACADEMY FOR MATH ENGINEERING & SCIENCE,Utah,UT ,4900017,7-Independent Charter District,483,22.05,4688000,282000,4258000,148000,4372000
ACADEMY FOR SCIENCE AND DESIGN CHARTER SCHOOL,New Hampshire,NH ,3300040,7-Independent Charter District,535,34.50,–,–,–,–,–
ACADEMY FOR URBAN LEADERSHIP CHARTER SCHOOL,New Jersey,NJ ,3400741,7-Independent Charter District,549,52.00,10612000,8339000,1312000,961000,11180000
ACADEMY FOR URBAN SCHOLARS YOUNGSTOWN,Ohio,OH ,3901472,7-Independent Charter District,200,4.00,2448000,155000,1802000,491000,1999000
ACADEMY ISD,Texas,TX ,4807470,1-Regular local school district that is NOT a component of a supervisory union,1723,118.83,18489000,6646000,10892000,951000,16032000
ACADEMY OF ACCELERATED LEARNING INC,Texas,TX ,4800032,7-Independent Charter District,787,44.71,9375000,114000,8301000,960000,7557000
ACADEMY OF BUILDING INDUSTRIES INC. (85540),Arizona,AZ ,0400414,7-Independent Charter District,110,0.00,1303000,17000,1168000,118000,1165000
ACADEMY OF DALLAS,Texas,TX ,4800090,7-Independent Charter District,480,23.35,5015000,19000,4266000,730000,4467000
ACADEMY OF DOVER CHARTER SCHOOL,Delaware,DE ,1000017,7-Independent Charter District,266,19.00,3639000,618000,2627000,394000,3464000
ACADEMY OF HEALTH SCIENCES CHARTER SCHOOL,NEW YORK,NY ,3601190,7-Independent Charter District,103,4.46,0,0,0,0,1824000
ACADEMY OF HOPE ADULT PCS,DISTRICT OF COLUMBIA,DC ,1100094,7-Independent Charter District,0,0.00,–,–,–,–,–
ACADEMY OF MATHEMATICS AND SCIENCE INC. (79961),Arizona,AZ ,0400368,7-Independent Charter District,600,0.00,6063000,951000,4596000,516000,5626000
ACADEMY OF MATHEMATICS AND SCIENCE INC. (92768),ARIZONA,AZ ,0400940,7-Independent Charter District,1152,0.00,10110000,84000,8626000,1400000,8613000
ACADEMY OF MATHEMATICS AND SCIENCE SOUTH INC. (90878),Arizona,AZ ,0400891,7-Independent Charter District,1882,0.00,32308000,1149000,26489000,4670000,64719000
ACADEMY OF MEDIA ARTS DISTRICT,CALIFORNIA,CA ,0602503,7-Independent Charter District,31,0.00,596000,169000,232000,195000,1037000
ACADEMY OF SEMINOLE,OKLAHOMA,OK ,4000803,7-Independent Charter District,283,15.26,3009000,712000,1707000,590000,2999000
ACADEMY OF THE CITY CHARTER SCHOOL,New York,NY ,3601053,7-Independent Charter District,529,0.00,0,0,0,0,10455000
ACADEMY OF THE PACIFIC RIM CHARTER PUBLIC (DISTRICT),Massachusetts,MA ,2500021,7-Independent Charter District,527,46.82,12738000,10490000,1833000,415000,10927000
ACADEMY OF TUCSON INC. (78897),Arizona,AZ ,0400202,7-Independent Charter District,596,0.00,5478000,200000,5003000,275000,5361000
ACADEMY OF WARREN,Michigan,MI ,2600308,7-Independent Charter District,705,31.85,7318000,65000,6258000,995000,6748000
ACADEMY SCHOOL DISTRICT NO. 20 IN THE COUNTY OF EL PASO AN,Colorado,CO ,0801920,1-Regular local school district that is NOT a component of a supervisory union,26603,1606.04,314678000,133607000,166169000,14902000,318527000
ACADEMY WITH COMMUNITY PARTNERS  INC (79213),Arizona,AZ ,0400276,7-Independent Charter District,136,0.00,1284000,8000,1198000,78000,1099000
ACADIA ACADEMY,MAINE,ME ,2314831,7-Independent Charter District,229,16.51,2690000,177000,2386000,127000,2765000
ACADIA PARISH,Louisiana,LA ,2200030,1-Regular local school district that is NOT a component of a supervisory union,9739,510.30,103162000,27610000,57617000,17935000,100472000
ACADIANA RENAISSANCE CHARTER ACADEMY,LOUISIANA,LA ,2200231,7-Independent Charter District,896,50.50,9570000,5120000,3966000,484000,9125000
ACALANES UNION HIGH,California,CA ,0601650,1-Regular local school district that is NOT a component of a supervisory union,5635,0.00,101427000,87819000,11713000,1895000,90940000
ACCELERATED ACHIEVEMENT ACADEMY DISTRICT,CALIFORNIA,CA ,0601877,7-Independent Charter District,144,0.00,1745000,416000,1239000,90000,1742000
ACCELERATED CHARTER ELEMENTARY DISTRICT,CALIFORNIA,CA ,0601471,7-Independent Charter District,494,0.00,6310000,1963000,4082000,265000,4360000
ACCELERATED DISTRICT,CALIFORNIA,CA ,0601732,7-Independent Charter District,741,0.00,10999000,3051000,6141000,1807000,10927000
ACCELERATED ELEMENTARY AND SECONDARY SCHOOLS (6364),Arizona,AZ ,0400129,7-Independent Charter District,173,0.00,1632000,19000,1527000,86000,1832000
ACCELERATED INTERMEDIATE ACADEMY,Texas,TX ,4800192,7-Independent Charter District,249,17.98,3112000,10000,2637000,465000,1872000
ACCELERATED LEARNING CENTER INC. (4297),Arizona,AZ ,0400121,7-Independent Charter District,168,0.00,1636000,3000,1633000,0,1562000
ACCEPT EDUCATION COLLABORATIVE,MASSACHUSETTS,MA ,2500578,4-Regional Education Service Agency (RESA),†,†,–,–,–,–,–
ACCLAIM CHARTER SCHOOL (4325),Arizona,AZ ,0400122,7-Independent Charter District,368,0.00,3511000,36000,2923000,552000,3498000
ACCOMACK COUNTY PUBLIC SCHOOLS,Virginia,VA ,5100060,1-Regular local school district that is NOT a component of a supervisory union,5161,319.99,62243000,20802000,35370000,6071000,60068000
ACE ACADEMY (SDA),Michigan,MI ,2600943,7-Independent Charter District,156,6.75,1906000,11000,1372000,523000,2289000
ACE AMANDLA CHARTER SCHOOL,ILLINOIS,IL ,1701426,7-Independent Charter District,188,0.00,–,–,–,–,–
ACE CHARTER HIGH DISTRICT,CALIFORNIA,CA ,0601561,7-Independent Charter District,404,0.00,5402000,2081000,3126000,195000,5231000
ACE EMPOWER ACADEMY DISTRICT,CALIFORNIA,CA ,0602217,7-Independent Charter District,244,†,3318000,946000,2164000,208000,3609000
ACE ESPERANZA MIDDLE DISTRICT,CALIFORNIA,CA ,0601852,7-Independent Charter District,250,†,3304000,1122000,2004000,178000,3431000
ACE INSPIRE ACADEMY DISTRICT,CALIFORNIA,CA ,0602138,7-Independent Charter District,233,†,2918000,2248000,438000,232000,2994000
ACE PREPARATORY ACADEMY,INDIANA,IN ,1800172,7-Independent Charter District,164,11.05,1431000,52000,1228000,151000,1416000
ACES TECHNICAL CHARTER SCHOOL,NEW MEXICO,NM ,3500185,7-Independent Charter District,†,†,238000,0,0,238000,328000
ACHIEVE ACADEMY DISTRICT,CALIFORNIA,CA ,0602165,7-Independent Charter District,650,0.00,8328000,2204000,5634000,490000,8004000
ACHIEVE CAREER PREPARATORY ACADEMY,Ohio,OH ,3901362,7-Independent Charter District,102,10.00,1633000,24000,1338000,271000,1511000
ACHIEVE CHARTER ACADEMY,Michigan,MI ,2600963,7-Independent Charter District,791,34.52,6785000,89000,6487000,209000,6774000
ACHIEVE CHARTER HIGH DISTRICT,CALIFORNIA,CA ,0601615,7-Independent Charter District,0,0.00,–,–,–,–,–
ACHIEVE CHARTER SCHOOL OF PARADISE INC. DISTRICT,CALIFORNIA,CA ,0602133,7-Independent Charter District,217,0.00,4579000,650000,3522000,407000,3643000
ACHIEVE COMMUNITY CHARTER SCHOOL,NEW JERSEY,NJ ,3400792,7-Independent Charter District,317,20.00,5515000,4427000,115000,973000,5472000
ACHIEVE LANGUAGE ACADEMY,Minnesota,MN ,2700118,7-Independent Charter District,462,37.67,6268000,95000,5706000,467000,6385000
ACHIEVEMENT CHARTER ACADEMY,NORTH CAROLINA,NC ,3700459,7-Independent Charter District,†,†,†,†,†,†,†
ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL,New York,NY ,3601028,7-Independent Charter District,871,0.00,0,0,0,0,13191000
ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL,New York,NY ,3601109,7-Independent Charter District,780,0.00,0,0,0,0,11770000
ACHIEVEMENT FIRST BRIDGEPORT ACADEMY DISTRICT,Connecticut,CT ,0900208,7-Independent Charter District,1110,62.10,13952000,453000,12333000,1166000,14321000
ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,New York,NY ,3600969,7-Independent Charter District,1174,0.00,0,0,0,0,20709000
ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,New York,NY ,3600147,7-Independent Charter District,1242,0.00,0,0,0,0,22812000
ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,New York,NY ,3600149,7-Independent Charter District,1145,0.00,0,0,0,0,20696000
ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,New York,NY ,3600170,7-Independent Charter District,828,0.00,0,0,0,0,14897000
ACHIEVEMENT FIRST HARTFORD ACADEMY DISTRICT,Connecticut,CT ,0900212,7-Independent Charter District,1169,85.90,14666000,1046000,12683000,937000,16157000
ACHIEVEMENT FIRST LINDEN CHARTER SCHOOL,NEW YORK,NY ,3601112,7-Independent Charter District,651,0.00,0,0,0,0,10516000
ACHIEVEMENT FIRST NORTH BROOKLYN PREPARATORY CHARTER SCHOOL,NEW YORK,NY ,3601124,7-Independent Charter District,637,0.00,0,0,0,0,10671000
ACHIEVEMENT FIRST RHODE ISLAND,Rhode Island,RI ,4400021,7-Independent Charter District,1357,65.00,24525000,8467000,13961000,2097000,22895000
ACHIEVEMENT FIRST VOYAGER CHARTER SCHOOL,NEW YORK,NY ,3601143,7-Independent Charter District,305,0.00,0,0,0,0,6955000
ACHIEVEMENT FIRST-BUSHWICK CHARTER SCHOOL,New York,NY ,3600166,7-Independent Charter District,934,0.00,0,0,0,0,17669000
ACHIEVEMENT HOUSE CS,Pennsylvania,PA ,4200128,7-Independent Charter District,588,42.87,12994000,12377000,38000,579000,9114000
ACHIEVEMENT PREPARATORY ACADEMY PCS,District of Columbia,DC ,1100072,7-Independent Charter District,750,58.75,17877000,15900000,0,1977000,15815000
ACHIEVEMENT SCHOOL DISTRICT,Tennessee,TN ,4700147,1-Regular local school district that is NOT a component of a supervisory union,11169,501.30,131511000,2744000,106465000,22302000,123750000
ACHIEVEMENT SCHOOL DISTRICT,NEVADA,NV ,3200022,1-Regular local school district that is NOT a component of a supervisory union,1796,38.00,18887000,1884000,14107000,2896000,17194000
ACHIEVEPOINT CAREER ACADEMY - CINCINNATI,OHIO,OH ,3901602,7-Independent Charter District,137,3.00,1236000,0,1139000,97000,1219000
ACHIEVERS EARLY COLLEGE PREP CHARTER SCHOOL,NEW JERSEY,NJ ,3400794,7-Independent Charter District,172,†,2590000,2362000,31000,197000,2401000
ACHILLE,Oklahoma,OK ,4002370,1-Regular local school district that is NOT a component of a supervisory union,339,21.86,4269000,1978000,1711000,580000,4199000
ACKERMAN CHARTER,California,CA ,0601680,7-Independent Charter District,592,0.00,6377000,2333000,3847000,197000,6043000
ACORN MONTESSORI CHARTER SCHOOL (79437),Arizona,AZ ,0400320,7-Independent Charter District,505,0.00,4787000,152000,4212000,423000,4288000
ACTON PUBLIC SCHOOLS,Maine,ME ,2302220,1-Regular local school district that is NOT a component of a supervisory union,233,18.20,5723000,4985000,495000,243000,5589000
ACTON-AGUA DULCE UNIFIED,California,CA ,0600001,1-Regular local school district that is NOT a component of a supervisory union,1042,0.00,24395000,11679000,11611000,1105000,17403000
ACTON-BOXBOROUGH,Massachusetts,MA ,2501710,1-Regular local school district that is NOT a component of a supervisory union,5411,383.64,115115000,79918000,32757000,2440000,110070000
ACUSHNET,Massachusetts,MA ,2501740,1-Regular local school district that is NOT a component of a supervisory union,1010,70.50,16691000,7932000,8050000,709000,18491000
AD PRIMA CS,Pennsylvania,PA ,4200129,7-Independent Charter District,665,40.00,9810000,9028000,93000,689000,12948000
ADA,Oklahoma,OK ,4002430,1-Regular local school district that is NOT a component of a supervisory union,2564,190.64,26942000,8929000,15305000,2708000,27651000
ADA EXEMPTED VILLAGE,Ohio,OH ,3904518,1-Regular local school district that is NOT a component of a supervisory union,863,56.80,12618000,6378000,5582000,658000,10967000
ADA-BORUP PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2700126,1-Regular local school district that is NOT a component of a supervisory union,673,53.78,9870000,2582000,6894000,394000,10110000
ADAIR,Oklahoma,OK ,4002460,1-Regular local school district that is NOT a component of a supervisory union,1069,68.18,10439000,3569000,5780000,1090000,10354000
ADAIR CO. R-I,Missouri,MO ,2922980,1-Regular local school district that is NOT a component of a supervisory union,225,18.74,2831000,1084000,1343000,404000,2709000
ADAIR CO. R-II,Missouri,MO ,2905790,1-Regular local school district that is NOT a component of a supervisory union,144,22.46,2299000,854000,1133000,312000,2321000
ADAIR COUNTY,Kentucky,KY ,2100030,1-Regular local school district that is NOT a component of a supervisory union,2763,174.00,31510000,5644000,21432000,4434000,29945000
ADAIR-CASEY COMM SCHOOL DISTRICT,Iowa,IA ,1903090,1-Regular local school district that is NOT a component of a supervisory union,259,24.54,5592000,2949000,2382000,261000,4576000
ADAM/BRWN/CASS/MORGN/PIK/SCTT ROE,Illinois,IL ,1700162,9-Specialized public school district,139,11.00,–,–,–,–,–
ADAMS 1 MAPLETON AU,Colorado,CO ,0800258,4-Regional Education Service Agency (RESA),†,†,†,†,†,†,†
ADAMS 12 FIVE STAR SCHOOLS,Colorado,CO ,0806900,1-Regular local school district that is NOT a component of a supervisory union,38707,2075.79,559603000,264392000,253393000,41818000,587999000
ADAMS 12 NORTHGLENN AU,Colorado,CO ,0800268,4-Regional Education Service Agency (RESA),†,†,†,†,†,†,†
ADAMS 14 COMMERCE CITY AU,Colorado,CO ,0800272,4-Regional Education Service Agency (RESA),†,†,†,†,†,†,†
ADAMS 27J SCHOOL DISTRICT 27J AU,Colorado,CO ,0800237,4-Regional Education Service Agency (RESA),†,†,†,†,†,†,†
ADAMS CENTRAL COMMUNITY SCHOOLS,Indiana,IN ,1800060,1-Regular local school district that is NOT a component of a supervisory union,1304,97.14,17377000,5708000,9971000,1698000,17144000
ADAMS CENTRAL PUBLIC SCHOOLS,Nebraska,NE ,3102770,1-Regular local school district that is NOT a component of a supervisory union,970,72.42,17572000,14257000,2943000,372000,17349000
ADAMS COUNTY BOCES,Colorado,CO ,0800009,4-Regional Education Service Agency (RESA),†,0.00,764000,755000,9000,0,747000
ADAMS COUNTY OHIO VALLEY LOCAL,Ohio,OH ,3906190,1-Regular local school district that is NOT a component of a supervisory union,3752,214.08,52360000,13822000,34318000,4220000,50969000
ADAMS COUNTY TECHNICAL INSTITUTE,PENNSYLVANIA,PA ,4200905,†,†,†,†,†,†,†,†
ADAMS TOWNSHIP SCHOOL DISTRICT,Michigan,MI ,2601890,1-Regular local school district that is NOT a component of a supervisory union,486,30.11,5775000,1399000,4104000,272000,9262000
ADAMS-ARAP 28J AURORA AU,Colorado,CO ,0800255,4-Regional Education Service Agency (RESA),†,†,†,†,†,†,†
ADAMS-FRIENDSHIP AREA SCHOOL DISTRICT,Wisconsin,WI ,5500060,1-Regular local school district that is NOT a component of a supervisory union,1435,120.24,23488000,12010000,8842000,2636000,21841000
ADDISON CENTRAL SCHOOL DISTRICT,New York,NY ,3602370,1-Regular local school district that is NOT a component of a supervisory union,1090,88.00,32731000,7379000,23892000,1460000,45869000
ADDISON CENTRAL SUPERVISORY DISTRICT,Vermont,VT ,5099903,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,27.00,†,†,†,†,†
ADDISON CENTRAL UNIFIED UNION SCHOOL DISTRICT #55,VERMONT,VT ,5000402,2-Local school district that is a component of a supervisory union,1808,146.91,41613000,1371000,38348000,1894000,39979000
ADDISON COMMUNITY SCHOOLS,Michigan,MI ,2601920,1-Regular local school district that is NOT a component of a supervisory union,806,47.00,10532000,5263000,4329000,940000,11722000
ADDISON NORTHWEST SUPERVISORY DISTRICT,Vermont,VT ,5099902,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,0.00,†,†,†,†,†
ADDISON NORTHWEST UNIFIED UNION SCHOOL DISTRICT #54,VERMONT,VT ,5000398,2-Local school district that is a component of a supervisory union,953,85.25,24616000,453000,22953000,1210000,23908000
ADDISON SD 4,Illinois,IL ,1703150,1-Regular local school district that is NOT a component of a supervisory union,3843,291.03,66376000,36075000,25881000,4420000,70523000
ADEL DESOTO MINBURN COMM SCHOOL DISTRICT,Iowa,IA ,1903150,1-Regular local school district that is NOT a component of a supervisory union,2046,128.00,26501000,11655000,14032000,814000,25552000
ADEL SD 21,Oregon,OR ,4100990,1-Regular local school district that is NOT a component of a supervisory union,12,1.00,367000,221000,117000,29000,455000
ADELANTE CHARTER DISTRICT,CALIFORNIA,CA ,0602343,7-Independent Charter District,300,0.00,3400000,2782000,453000,165000,3274000
ADELANTE SCHOOLS,INDIANA,IN ,1800216,†,†,†,†,†,†,†,†
ADELANTO ELEMENTARY,California,CA ,0601710,1-Regular local school district that is NOT a component of a supervisory union,8208,0.00,114698000,13806000,89932000,10960000,110897000
ADELINE MONTESSORI SCHOOL INC.,WISCONSIN,WI ,5500089,†,†,†,†,†,†,†,†
ADENA LOCAL,Ohio,OH ,3904949,1-Regular local school district that is NOT a component of a supervisory union,1244,55.70,15076000,4859000,9336000,881000,13414000
ADIRONDACK CENTRAL SCHOOL DISTRICT,New York,NY ,3605040,1-Regular local school district that is NOT a component of a supervisory union,1212,110.34,29751000,9488000,19077000,1186000,34654000
ADLAI E STEVENSON HSD 125,Illinois,IL ,1732580,1-Regular local school district that is NOT a component of a supervisory union,4271,286.20,147737000,106591000,39505000,1641000,162892000
ADMIRAL PEARY AVTS,Pennsylvania,PA ,4280120,9-Specialized public school district,0,17.00,3804000,2665000,1001000,138000,3665000
ADNA SCHOOL DISTRICT,Washington,WA ,5300060,1-Regular local school district that is NOT a component of a supervisory union,642,36.21,9949000,1536000,7807000,606000,9111000
ADRIAN ISD,Texas,TX ,4807500,1-Regular local school district that is NOT a component of a supervisory union,128,17.22,3038000,1453000,1433000,152000,2685000
ADRIAN PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2702730,1-Regular local school district that is NOT a component of a supervisory union,568,43.06,7427000,1215000,5882000,330000,7614000
ADRIAN PUBLIC SCHOOLS,Michigan,MI ,2601950,1-Regular local school district that is NOT a component of a supervisory union,2863,182.32,41634000,11829000,23168000,6637000,39188000
ADRIAN R-III,Missouri,MO ,2902850,1-Regular local school district that is NOT a component of a supervisory union,719,54.09,6847000,3274000,2976000,597000,7326000
ADRIAN SD 61,Oregon,OR ,4101020,1-Regular local school district that is NOT a component of a supervisory union,292,14.17,5154000,861000,3980000,313000,5081000
ADVANCE R-IV,Missouri,MO ,2902880,1-Regular local school district that is NOT a component of a supervisory union,468,35.40,3894000,1556000,1850000,488000,4141000
ADVANCED MATH AND SCIENCE ACADEMY CHARTER (DISTRICT),Massachusetts,MA ,2500085,7-Independent Charter District,963,79.96,15725000,15419000,98000,208000,16734000
ADVANCED TECHNOLOGY ACADEMY,Michigan,MI ,2600255,7-Independent Charter District,1273,74.78,13684000,1020000,11171000,1493000,13308000
ADVANTAGE ACADEMY,Texas,TX ,4800041,7-Independent Charter District,1396,70.79,14325000,126000,12630000,1569000,11570000
ADVANTAGE ARTS ACADEMY,UTAH,UT ,4900198,7-Independent Charter District,†,†,7000,7000,0,0,314000
ADVANTAGE CHARTER ACADEMY,LOUISIANA,LA ,2200268,7-Independent Charter District,491,34.00,7701000,3903000,2863000,935000,7657000
