ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
FAIRHAVEN,Massachusetts,MA ,2504800,1-Regular local school district that is NOT a component of a supervisory union,2042,145.95,30027000,17090000,11335000,1602000,31529000
FAIRLAND,Oklahoma,OK ,4011250,1-Regular local school district that is NOT a component of a supervisory union,642,38.43,5983000,1504000,3990000,489000,6321000
FAIRLAND LOCAL,Ohio,OH ,3904793,1-Regular local school district that is NOT a component of a supervisory union,1524,78.23,15842000,5611000,9124000,1107000,15048000
FAIRLAWN LOCAL,Ohio,OH ,3904977,1-Regular local school district that is NOT a component of a supervisory union,594,24.49,7896000,4411000,2887000,598000,7685000
FAIRLESS LOCAL,Ohio,OH ,3904984,1-Regular local school district that is NOT a component of a supervisory union,1406,83.97,23427000,11764000,9877000,1786000,21001000
FAIRMONT AREA SCHOOL DISTRICT,Minnesota,MN ,2700124,1-Regular local school district that is NOT a component of a supervisory union,1786,104.91,26645000,6878000,18364000,1403000,26254000
FAIRMONT SD 89,Illinois,IL ,1714760,1-Regular local school district that is NOT a component of a supervisory union,322,0.00,10084000,3417000,6022000,645000,9610000
FAIRMOUNT 18,North Dakota,ND ,3806690,1-Regular local school district that is NOT a component of a supervisory union,96,12.75,2131000,706000,1284000,141000,2197000
FAIRPORT CENTRAL SCHOOL DISTRICT,New York,NY ,3610890,1-Regular local school district that is NOT a component of a supervisory union,5824,529.23,134572000,80109000,51401000,3062000,125535000
FAIRPORT HARBOR EXEMPTED VILLAGE,Ohio,OH ,3904536,1-Regular local school district that is NOT a component of a supervisory union,674,32.34,8098000,4956000,2823000,319000,8262000
FAIRVIEW,Oklahoma,OK ,4011280,1-Regular local school district that is NOT a component of a supervisory union,805,48.02,8372000,3340000,4287000,745000,9789000
FAIRVIEW AREA SCHOOL DISTRICT,Michigan,MI ,2610560,1-Regular local school district that is NOT a component of a supervisory union,301,15.60,4050000,2680000,872000,498000,3499000
FAIRVIEW ELEM,Montana,MT ,3010210,1-Regular local school district that is NOT a component of a supervisory union,190,14.73,3632000,1039000,2454000,139000,3198000
FAIRVIEW H S,Montana,MT ,3010290,1-Regular local school district that is NOT a component of a supervisory union,124,11.27,3685000,1454000,2231000,0,2724000
FAIRVIEW INDEPENDENT,Kentucky,KY ,2101800,1-Regular local school district that is NOT a component of a supervisory union,701,39.60,8785000,1861000,5487000,1437000,7658000
FAIRVIEW PARK CITY,Ohio,OH ,3904397,1-Regular local school district that is NOT a component of a supervisory union,1699,92.02,28991000,22705000,5502000,784000,56470000
FAIRVIEW PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3405070,1-Regular local school district that is NOT a component of a supervisory union,1562,101.00,36165000,16249000,18174000,1742000,34115000
FAIRVIEW R-XI,Missouri,MO ,2911850,1-Regular local school district that is NOT a component of a supervisory union,494,41.00,5724000,2212000,2812000,700000,8303000
FAIRVIEW SD,Pennsylvania,PA ,4209570,1-Regular local school district that is NOT a component of a supervisory union,1810,111.00,28953000,20532000,7807000,614000,25949000
FAIRVIEW SD 72,Illinois,IL ,1714820,1-Regular local school district that is NOT a component of a supervisory union,716,66.89,19964000,13217000,6402000,345000,18899000
FAITH ACADEMY,NORTH CAROLINA,NC ,3700475,†,†,†,†,†,†,†,†
FAITH SCHOOL DISTRICT 46-2,South Dakota,SD ,4622940,1-Regular local school district that is NOT a component of a supervisory union,175,15.39,2706000,1204000,1162000,340000,2203000
FALCON RIDGE PUBLIC CHARTER SCHOOL INC.,Idaho,ID ,1600008,7-Independent Charter District,270,15.32,2473000,56000,2031000,386000,2148000
FALCONER CENTRAL SCHOOL DISTRICT,New York,NY ,3610920,1-Regular local school district that is NOT a component of a supervisory union,1202,96.93,23692000,6215000,16333000,1144000,32927000
FALL CREEK SCHOOL DISTRICT,Wisconsin,WI ,5504500,1-Regular local school district that is NOT a component of a supervisory union,835,57.13,12542000,5362000,6651000,529000,19476000
FALL MOUNTAIN REGIONAL SAU OFFICE,New Hampshire,NH ,3399960,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,†,†,†,†,†,†
FALL MOUNTAIN REGIONAL SCHOOL DISTRICT,New Hampshire,NH ,3302990,2-Local school district that is a component of a supervisory union,1520,141.40,31690000,18798000,11197000,1695000,31273000
FALL RIVER,Massachusetts,MA ,2504830,1-Regular local school district that is NOT a component of a supervisory union,10229,707.89,189572000,13350000,159519000,16703000,218559000
FALL RIVER JOINT UNIFIED,California,CA ,0613470,1-Regular local school district that is NOT a component of a supervisory union,1211,0.00,17856000,5589000,11183000,1084000,17552000
FALL RIVER SCHOOL DISTRICT,Wisconsin,WI ,5504530,1-Regular local school district that is NOT a component of a supervisory union,474,40.03,7788000,3496000,3947000,345000,10700000
FALLBROOK UNION ELEMENTARY,California,CA ,0613500,1-Regular local school district that is NOT a component of a supervisory union,5278,0.00,107899000,26416000,52491000,28992000,94616000
FALLBROOK UNION HIGH,California,CA ,0613530,1-Regular local school district that is NOT a component of a supervisory union,2154,0.00,35753000,16222000,14983000,4548000,32753000
FALLON,Montana,MT ,3000026,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,†,†,†,†,†,†
FALLS CHURCH CITY PUBLIC SCHOOLS,Virginia,VA ,5101290,1-Regular local school district that is NOT a component of a supervisory union,2648,172.86,54526000,46563000,7272000,691000,53380000
FALLS CITY ISD,Texas,TX ,4819020,1-Regular local school district that is NOT a component of a supervisory union,384,32.45,13989000,12771000,1017000,201000,10263000
FALLS CITY PUBLIC SCHOOLS,Nebraska,NE ,3170530,1-Regular local school district that is NOT a component of a supervisory union,931,67.29,13294000,9800000,2603000,891000,12812000
FALLS CITY SD 57,Oregon,OR ,4100003,1-Regular local school district that is NOT a component of a supervisory union,190,18.00,4205000,852000,3001000,352000,4332000
FALLS LAKE ACADEMY,North Carolina,NC ,3700336,7-Independent Charter District,1089,81.77,10798000,3233000,7327000,238000,9829000
FALLSBURG CENTRAL SCHOOL DISTRICT,New York,NY ,3610950,1-Regular local school district that is NOT a component of a supervisory union,1485,128.97,47461000,20050000,24289000,3122000,53843000
FALMOUTH,Massachusetts,MA ,2504860,1-Regular local school district that is NOT a component of a supervisory union,3251,288.47,73542000,54239000,17101000,2202000,77105000
FALMOUTH PUBLIC SCHOOLS,Maine,ME ,2305670,1-Regular local school district that is NOT a component of a supervisory union,2091,186.83,42186000,30930000,10703000,553000,38554000
FAMILY FIRST CHARTER DISTRICT,CALIFORNIA,CA ,0601605,7-Independent Charter District,596,0.00,4489000,1239000,2862000,388000,4583000
FAMILY LIFE ACADEMY CHARTER SCHOOL,New York,NY ,3600066,7-Independent Charter District,401,17.00,0,0,0,0,7162000
FAMILY LIFE ACADEMY CHARTER SCHOOL II,New York,NY ,3601070,7-Independent Charter District,736,35.00,0,0,0,0,15260000
FAMILY LIFE ACADEMY CHARTER SCHOOL III,NEW YORK,NY ,3601125,7-Independent Charter District,255,10.00,0,0,0,0,5276000
FAMILY PARTNERSHIP CHARTER DISTRICT,CALIFORNIA,CA ,0602378,7-Independent Charter District,348,0.00,3878000,477000,3340000,61000,3875000
FAMU LAB SCH,Florida,FL ,1202014,8-Other education agencies,600,37.00,–,–,–,–,–
FANNETT-METAL SD,Pennsylvania,PA ,4209660,1-Regular local school district that is NOT a component of a supervisory union,432,38.10,8573000,3645000,4368000,560000,8543000
FANNIE C WILLIAMS CHARTER SCHOOL,LOUISIANA,LA ,2200267,7-Independent Charter District,565,31.00,6927000,3217000,2381000,1329000,6072000
FANNIN COUNTY,Georgia,GA ,1302100,1-Regular local school district that is NOT a component of a supervisory union,2919,211.30,47865000,28773000,16032000,3060000,42793000
FANNINDEL ISD,Texas,TX ,4819050,1-Regular local school district that is NOT a component of a supervisory union,123,16.50,2718000,926000,1608000,184000,2600000
