ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
21ST CENTURY CHARTER SCH OF GARY,Indiana,IN ,1800046,1329,96.00,7-Independent Charter District
21ST CENTURY CYBER CS,Pennsylvania,PA ,4200091,1536,72.22,7-Independent Charter District
21ST CENTURY PUBLIC ACADEMY,NEW MEXICO,NM ,3500187,364,27.30,7-Independent Charter District
A E R O  SPEC EDUC COOP,Illinois,IL ,1700024,0,63.73,9-Specialized public school district
A W BEATTIE CAREER CENTER,Pennsylvania,PA ,4280010,6,31.00,9-Specialized public school district
A W BROWN LEADERSHIP ACADEMY,Texas,TX ,4800095,1067,70.87,7-Independent Charter District
A+ ACADEMY,Texas,TX ,4800203,1551,82.37,7-Independent Charter District
A+ ARTS ACADEMY,Ohio,OH ,3900305,550,39.00,7-Independent Charter District
A+ CHARTER SCHOOLS (1000166),ARIZONA,AZ ,0400998,249,–,7-Independent Charter District
A+ CHILDREN'S ACADEMY,Ohio,OH ,3901480,106,9.00,7-Independent Charter District
A+ UNLIMITED POTENTIAL,TEXAS,TX ,4801453,145,8.88,7-Independent Charter District
A-C CENTRAL CUSD 262,Illinois,IL ,1700105,369,41.50,1-Regular local school district that is NOT a component of a supervisory union
A. LINWOOD HOLTON GOVERNOR'S SCHOOL,Virginia,VA ,5100033,0,†,9-Specialized public school district
A.C.E. ACADEMY,North Carolina,NC ,3700372,402,27.53,7-Independent Charter District
A.C.G.C. PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2700106,889,68.18,1-Regular local school district that is NOT a component of a supervisory union
A.E. PHILLIPS LABORATORY SCHOOL,Louisiana,LA ,2200056,396,17.00,8-Other education agencies
ABBEVILLE 60,South Carolina,SC ,4500690,2946,222.87,1-Regular local school district that is NOT a component of a supervisory union
ABBOTSFORD SCHOOL DISTRICT,Wisconsin,WI ,5500030,772,58.97,1-Regular local school district that is NOT a component of a supervisory union
ABBOTT ISD,Texas,TX ,4807380,283,23.56,1-Regular local school district that is NOT a component of a supervisory union
ABBY KELLEY FOSTER CHARTER PUBLIC (DISTRICT),Massachusetts,MA ,2500051,1426,119.60,7-Independent Charter District
ABC UNIFIED,California,CA ,0601620,18889,842.75,1-Regular local school district that is NOT a component of a supervisory union
ABERDEEN DISTRICT,Idaho,ID ,1600030,690,50.11,1-Regular local school district that is NOT a component of a supervisory union
ABERDEEN SCHOOL DIST,Mississippi,MS ,2800360,1043,79.68,1-Regular local school district that is NOT a component of a supervisory union
ABERDEEN SCHOOL DISTRICT,Washington,WA ,5300030,3262,186.56,1-Regular local school district that is NOT a component of a supervisory union
ABERDEEN SCHOOL DISTRICT 06-1,South Dakota,SD ,4602070,4419,304.55,1-Regular local school district that is NOT a component of a supervisory union
ABERNATHY ISD,Texas,TX ,4807410,825,71.96,1-Regular local school district that is NOT a component of a supervisory union
ABILENE,Kansas,KS ,2003180,1522,93.32,1-Regular local school district that is NOT a component of a supervisory union
ABILENE ISD,Texas,TX ,4807440,15426,1078.47,1-Regular local school district that is NOT a component of a supervisory union
ABINGDON-AVON CUSD 276,Illinois,IL ,1701413,895,74.54,1-Regular local school district that is NOT a component of a supervisory union
ABINGTON,Massachusetts,MA ,2501650,2154,146.68,1-Regular local school district that is NOT a component of a supervisory union
ABINGTON HEIGHTS SD,Pennsylvania,PA ,4202010,3402,222.00,1-Regular local school district that is NOT a component of a supervisory union
ABINGTON SD,Pennsylvania,PA ,4202040,8291,573.55,1-Regular local school district that is NOT a component of a supervisory union
ABQ SCHOOL OF EXCELLENCE,New Mexico,NM ,3500122,855,58.76,7-Independent Charter District
ABQ SIGN LANGUAGE ACADEMY,New Mexico,NM ,3500123,113,13.01,7-Independent Charter District
ABSAROKEE ELEM,Montana,MT ,3001710,112,11.26,1-Regular local school district that is NOT a component of a supervisory union
ABSAROKEE H S,Montana,MT ,3001740,58,7.87,1-Regular local school district that is NOT a component of a supervisory union
ABSECON PUBLIC SCHOOLS DISTRICT,New Jersey,NJ ,3400660,906,87.00,1-Regular local school district that is NOT a component of a supervisory union
ACADEMIA ANTONIA ALONSO,Delaware,DE ,1000053,613,41.00,7-Independent Charter District
ACADEMIA AVANCE CHARTER DISTRICT,CALIFORNIA,CA ,0602291,263,20.00,7-Independent Charter District
ACADEMIA CESAR CHAVEZ CHARTER SCH.,Minnesota,MN ,2700185,547,39.90,7-Independent Charter District
ACADEMIA MODERNA DISTRICT,CALIFORNIA,CA ,0602361,439,21.00,7-Independent Charter District
ACADEMIC AND CAREER EDUCATION ACADEMY,Michigan,MI ,2600330,100,5.52,7-Independent Charter District
ACADEMIC ARTS HIGH SCHOOL,Minnesota,MN ,2700361,94,9.77,7-Independent Charter District
ACADEMIC LEADERSHIP CHARTER SCHOOL,New York,NY ,3601001,596,12.26,7-Independent Charter District
ACADEMICS PLUS CHARTER SCHOOL,Arkansas,AR ,0500059,1685,103.47,7-Independent Charter District
ACADEMIE LAFAYETTE,Missouri,MO ,2900017,1246,93.29,7-Independent Charter District
ACADEMY CHARTER HIGH SCHOOL,New Jersey,NJ ,3400048,176,18.00,7-Independent Charter District
ACADEMY CHARTER SCHOOL,New York,NY ,3600997,1852,98.01,7-Independent Charter District
ACADEMY CHARTER SCHOOL-UNIONDALE,NEW YORK,NY ,3601169,931,45.00,7-Independent Charter District
ACADEMY DEL SOL INC. (90199),Arizona,AZ ,0400797,727,–,7-Independent Charter District
ACADEMY FOR ACADEMIC EXCELLENCE,Texas,TX ,4800093,297,51.00,7-Independent Charter District
ACADEMY FOR ACADEMIC EXCELLENCE DISTRICT,CALIFORNIA,CA ,0601911,1456,66.85,7-Independent Charter District
ACADEMY FOR BUSINESS AND TECHNOLOGY,Michigan,MI ,2600166,548,31.40,7-Independent Charter District
ACADEMY FOR INTEGRATED ARTS,Missouri,MO ,2900604,253,21.85,7-Independent Charter District
ACADEMY FOR MATH ENGINEERING & SCIENCE,Utah,UT ,4900017,472,23.12,7-Independent Charter District
ACADEMY FOR SCIENCE AND DESIGN CHARTER SCHOOL,New Hampshire,NH ,3300040,532,35.70,7-Independent Charter District
ACADEMY FOR URBAN LEADERSHIP CHARTER SCHOOL,New Jersey,NJ ,3400741,414,39.00,7-Independent Charter District
ACADEMY FOR URBAN SCHOLARS YOUNGSTOWN,Ohio,OH ,3901472,236,5.50,7-Independent Charter District
ACADEMY ISD,Texas,TX ,4807470,1759,128.90,1-Regular local school district that is NOT a component of a supervisory union
ACADEMY OF ACCELERATED LEARNING INC,Texas,TX ,4800032,‡,44.59,7-Independent Charter District
ACADEMY OF BUILDING INDUSTRIES INC. (85540),Arizona,AZ ,0400414,104,–,7-Independent Charter District
ACADEMY OF DALLAS,Texas,TX ,4800090,245,17.52,7-Independent Charter District
ACADEMY OF DOVER CHARTER SCHOOL,Delaware,DE ,1000017,375,28.00,7-Independent Charter District
ACADEMY OF HEALTH SCIENCES CHARTER SCHOOL,NEW YORK,NY ,3601190,274,23.97,7-Independent Charter District
ACADEMY OF HOPE ADULT PCS,DISTRICT OF COLUMBIA,DC ,1100094,0,0.00,7-Independent Charter District
ACADEMY OF MATHEMATICS AND SCIENCE INC. (79961),Arizona,AZ ,0400368,1051,–,7-Independent Charter District
ACADEMY OF MATHEMATICS AND SCIENCE INC. (92768),ARIZONA,AZ ,0400940,1125,–,7-Independent Charter District
ACADEMY OF MATHEMATICS AND SCIENCE SOUTH INC. (90878),Arizona,AZ ,0400891,5724,–,7-Independent Charter District
ACADEMY OF MEDIA ARTS DISTRICT,CALIFORNIA,CA ,0602503,105,8.50,7-Independent Charter District
ACADEMY OF SEMINOLE,OKLAHOMA,OK ,4000803,280,17.11,7-Independent Charter District
ACADEMY OF THE CITY CHARTER SCHOOL,New York,NY ,3601053,716,34.00,7-Independent Charter District
ACADEMY OF THE PACIFIC RIM CHARTER PUBLIC (DISTRICT),Massachusetts,MA ,2500021,510,60.50,7-Independent Charter District
ACADEMY OF TUCSON INC. (78897),Arizona,AZ ,0400202,548,–,7-Independent Charter District
ACADEMY OF WARREN,Michigan,MI ,2600308,753,44.85,7-Independent Charter District
ACADEMY SCHOOL DISTRICT NO. 20 IN THE COUNTY OF EL PASO AN,Colorado,CO ,0801920,26050,1597.88,1-Regular local school district that is NOT a component of a supervisory union
ACADEMY WITH COMMUNITY PARTNERS  INC (79213),Arizona,AZ ,0400276,135,–,7-Independent Charter District
ACADIA ACADEMY,MAINE,ME ,2314831,256,22.01,7-Independent Charter District
ACADIA PARISH,Louisiana,LA ,2200030,9365,507.87,1-Regular local school district that is NOT a component of a supervisory union
ACADIANA RENAISSANCE CHARTER ACADEMY,LOUISIANA,LA ,2200231,1656,80.00,7-Independent Charter District
ACALANES UNION HIGH,California,CA ,0601650,5466,295.25,1-Regular local school district that is NOT a component of a supervisory union
ACCELERATED ACHIEVEMENT ACADEMY DISTRICT,CALIFORNIA,CA ,0601877,132,7.60,7-Independent Charter District
ACCELERATED CHARTER ELEMENTARY DISTRICT,CALIFORNIA,CA ,0601471,514,20.00,7-Independent Charter District
ACCELERATED DISTRICT,CALIFORNIA,CA ,0601732,770,36.75,7-Independent Charter District
ACCELERATED ELEMENTARY AND SECONDARY SCHOOLS (6364),Arizona,AZ ,0400129,245,–,7-Independent Charter District
ACCELERATED INTERMEDIATE ACADEMY,Texas,TX ,4800192,214,12.01,7-Independent Charter District
ACCELERATED LEARNING CENTER INC. (4297),Arizona,AZ ,0400121,151,–,7-Independent Charter District
ACCEPT EDUCATION COLLABORATIVE,MASSACHUSETTS,MA ,2500578,†,†,4-Regional Education Service Agency (RESA)
ACCLAIM CHARTER SCHOOL (4325),Arizona,AZ ,0400122,272,–,7-Independent Charter District
ACCOMACK COUNTY PUBLIC SCHOOLS,Virginia,VA ,5100060,4751,302.00,1-Regular local school district that is NOT a component of a supervisory union
ACE AMANDLA CHARTER SCHOOL,ILLINOIS,IL ,1701426,126,1.00,7-Independent Charter District
ACE CHARTER HIGH DISTRICT,CALIFORNIA,CA ,0601561,412,23.78,7-Independent Charter District
ACE EMPOWER ACADEMY DISTRICT,CALIFORNIA,CA ,0602217,208,8.50,7-Independent Charter District
ACE ESPERANZA MIDDLE DISTRICT,CALIFORNIA,CA ,0601852,222,11.17,7-Independent Charter District
ACE INSPIRE ACADEMY DISTRICT,CALIFORNIA,CA ,0602138,229,9.00,7-Independent Charter District
ACE PREPARATORY ACADEMY,INDIANA,IN ,1800172,140,15.00,7-Independent Charter District
ACES TECHNICAL CHARTER SCHOOL,NEW MEXICO,NM ,3500185,66,6.00,7-Independent Charter District
ACHIEVE ACADEMY DISTRICT,CALIFORNIA,CA ,0602165,548,25.00,7-Independent Charter District
ACHIEVE CAREER PREPARATORY ACADEMY,Ohio,OH ,3901362,78,6.50,7-Independent Charter District
ACHIEVE CHARTER ACADEMY,Michigan,MI ,2600963,778,34.60,7-Independent Charter District
ACHIEVE CHARTER HIGH DISTRICT,CALIFORNIA,CA ,0601615,†,†,7-Independent Charter District
ACHIEVE CHARTER SCHOOL OF CHICO DISTRICT,CALIFORNIA,CA ,0602570,188,10.00,7-Independent Charter District
ACHIEVE CHARTER SCHOOL OF PARADISE INC. DISTRICT,CALIFORNIA,CA ,0602133,94,6.00,7-Independent Charter District
ACHIEVE COMMUNITY CHARTER SCHOOL,NEW JERSEY,NJ ,3400792,462,23.00,7-Independent Charter District
ACHIEVE LANGUAGE ACADEMY,Minnesota,MN ,2700118,441,39.04,7-Independent Charter District
ACHIEVEMENT CHARTER ACADEMY,NORTH CAROLINA,NC ,3700459,178,11.58,7-Independent Charter District
ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL,New York,NY ,3601028,916,73.00,7-Independent Charter District
ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL,New York,NY ,3601109,928,77.00,7-Independent Charter District
ACHIEVEMENT FIRST BRIDGEPORT ACADEMY DISTRICT,Connecticut,CT ,0900208,1105,56.00,7-Independent Charter District
ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,New York,NY ,3600969,1175,100.99,7-Independent Charter District
ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,New York,NY ,3600147,1354,111.00,7-Independent Charter District
ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,New York,NY ,3600149,1160,104.00,7-Independent Charter District
ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,New York,NY ,3600170,786,73.00,7-Independent Charter District
ACHIEVEMENT FIRST HARTFORD ACADEMY DISTRICT,Connecticut,CT ,0900212,1122,75.03,7-Independent Charter District
ACHIEVEMENT FIRST LEGACY CHARTER SCHOOL,NEW YORK,NY ,3601230,88,9.00,7-Independent Charter District
ACHIEVEMENT FIRST LINDEN CHARTER SCHOOL,NEW YORK,NY ,3601112,793,59.00,7-Independent Charter District
ACHIEVEMENT FIRST NORTH BROOKLYN PREPARATORY CHARTER SCHOOL,NEW YORK,NY ,3601124,867,76.00,7-Independent Charter District
ACHIEVEMENT FIRST RHODE ISLAND,Rhode Island,RI ,4400021,2185,124.95,7-Independent Charter District
ACHIEVEMENT FIRST VOYAGER CHARTER SCHOOL,NEW YORK,NY ,3601143,190,14.00,7-Independent Charter District
ACHIEVEMENT FIRST-BUSHWICK CHARTER SCHOOL,New York,NY ,3600166,936,104.00,7-Independent Charter District
ACHIEVEMENT HOUSE CS,Pennsylvania,PA ,4200128,907,51.75,7-Independent Charter District
ACHIEVEMENT PREPARATORY ACADEMY PCS,District of Columbia,DC ,1100072,199,19.00,7-Independent Charter District
ACHIEVEMENT SCHOOL DISTRICT,Tennessee,TN ,4700147,8616,417.77,9-Specialized public school district
ACHIEVEPOINT CAREER ACADEMY - CINCINNATI,OHIO,OH ,3901602,185,8.00,7-Independent Charter District
ACHIEVERS EARLY COLLEGE PREP CHARTER SCHOOL,NEW JERSEY,NJ ,3400794,356,20.00,7-Independent Charter District
ACHILLE,Oklahoma,OK ,4002370,306,22.86,1-Regular local school district that is NOT a component of a supervisory union
ACKERMAN CHARTER,California,CA ,0601680,562,26.30,7-Independent Charter District
ACORN MONTESSORI CHARTER SCHOOL (79437),Arizona,AZ ,0400320,473,–,7-Independent Charter District
ACTON PUBLIC SCHOOLS,Maine,ME ,2302220,230,24.00,1-Regular local school district that is NOT a component of a supervisory union
ACTON-AGUA DULCE UNIFIED,California,CA ,0600001,939,40.32,1-Regular local school district that is NOT a component of a supervisory union
ACTON-BOXBOROUGH,Massachusetts,MA ,2501710,5186,401.21,1-Regular local school district that is NOT a component of a supervisory union
ACUSHNET,Massachusetts,MA ,2501740,935,68.00,1-Regular local school district that is NOT a component of a supervisory union
AD PRIMA CS,Pennsylvania,PA ,4200129,606,40.00,7-Independent Charter District
ADA,Oklahoma,OK ,4002430,2496,183.95,1-Regular local school district that is NOT a component of a supervisory union
ADA EXEMPTED VILLAGE,Ohio,OH ,3904518,876,53.75,1-Regular local school district that is NOT a component of a supervisory union
ADA-BORUP-WEST PUBLIC SCHOOLS,MINNESOTA,MN ,2700480,712,50.09,1-Regular local school district that is NOT a component of a supervisory union
ADAIR,Oklahoma,OK ,4002460,1060,65.69,1-Regular local school district that is NOT a component of a supervisory union
ADAIR CO. R-I,Missouri,MO ,2922980,220,22.05,1-Regular local school district that is NOT a component of a supervisory union
ADAIR CO. R-II,Missouri,MO ,2905790,132,23.57,1-Regular local school district that is NOT a component of a supervisory union
ADAIR COUNTY,Kentucky,KY ,2100030,2601,174.00,1-Regular local school district that is NOT a component of a supervisory union
ADAIR-CASEY COMM SCHOOL DISTRICT,Iowa,IA ,1903090,264,20.80,1-Regular local school district that is NOT a component of a supervisory union
ADAM/BRWN/CASS/MORGN/PIK/SCTT ROE,Illinois,IL ,1700162,0,2.00,8-Other education agencies
ADAMS 1 MAPLETON AU,Colorado,CO ,0800258,†,†,4-Regional Education Service Agency (RESA)
ADAMS 12 FIVE STAR SCHOOLS,Colorado,CO ,0806900,36078,2070.88,1-Regular local school district that is NOT a component of a supervisory union
ADAMS 12 NORTHGLENN AU,Colorado,CO ,0800268,†,†,4-Regional Education Service Agency (RESA)
ADAMS 14 COMMERCE CITY AU,Colorado,CO ,0800272,†,†,4-Regional Education Service Agency (RESA)
ADAMS 27J SCHOOL DISTRICT 27J AU,Colorado,CO ,0800237,†,†,4-Regional Education Service Agency (RESA)
ADAMS CENTRAL COMMUNITY SCHOOLS,Indiana,IN ,1800060,1326,82.00,1-Regular local school district that is NOT a component of a supervisory union
ADAMS CENTRAL PUBLIC SCHOOLS,Nebraska,NE ,3102770,1000,74.45,1-Regular local school district that is NOT a component of a supervisory union
ADAMS COUNTY BOCES,Colorado,CO ,0800009,†,0.00,4-Regional Education Service Agency (RESA)
ADAMS COUNTY OHIO VALLEY LOCAL,Ohio,OH ,3906190,3579,219.33,1-Regular local school district that is NOT a component of a supervisory union
ADAMS COUNTY TECHNICAL INSTITUTE,PENNSYLVANIA,PA ,4200905,8,7.00,9-Specialized public school district
ADAMS TOWNSHIP SCHOOL DISTRICT,Michigan,MI ,2601890,458,28.79,1-Regular local school district that is NOT a component of a supervisory union
ADAMS-ARAP 28J AURORA AU,Colorado,CO ,0800255,†,†,4-Regional Education Service Agency (RESA)
ADAMS-FRIENDSHIP AREA SCHOOL DISTRICT,Wisconsin,WI ,5500060,1376,120.95,1-Regular local school district that is NOT a component of a supervisory union
ADDISON CENTRAL SCHOOL DISTRICT,New York,NY ,3602370,1067,94.81,1-Regular local school district that is NOT a component of a supervisory union
ADDISON CENTRAL SUPERVISORY DISTRICT,Vermont,VT ,5099903,†,32.89,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
ADDISON CENTRAL UNIFIED UNION SCHOOL DISTRICT #55,VERMONT,VT ,5000402,1760,135.50,2-Local school district that is a component of a supervisory union
ADDISON COMMUNITY SCHOOLS,Michigan,MI ,2601920,729,44.59,1-Regular local school district that is NOT a component of a supervisory union
ADDISON NORTHWEST SUPERVISORY DISTRICT,Vermont,VT ,5099902,†,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
ADDISON NORTHWEST UNIFIED UNION SCHOOL DISTRICT #54,VERMONT,VT ,5000398,922,81.30,2-Local school district that is a component of a supervisory union
ADDISON SD 4,Illinois,IL ,1703150,3587,286.00,1-Regular local school district that is NOT a component of a supervisory union
ADEL DESOTO MINBURN COMM SCHOOL DISTRICT,Iowa,IA ,1903150,2149,143.85,1-Regular local school district that is NOT a component of a supervisory union
ADEL SD 21,Oregon,OR ,4100990,13,1.00,1-Regular local school district that is NOT a component of a supervisory union
ADELANTE CHARTER DISTRICT,CALIFORNIA,CA ,0602343,300,16.60,7-Independent Charter District
ADELANTE SCHOOLS,INDIANA,IN ,1800216,365,30.00,7-Independent Charter District
ADELANTO ELEMENTARY,California,CA ,0601710,7806,349.73,1-Regular local school district that is NOT a component of a supervisory union
ADELINE MONTESSORI SCHOOL INC.,WISCONSIN,WI ,5500089,104,7.50,7-Independent Charter District
ADENA LOCAL,Ohio,OH ,3904949,1152,55.55,1-Regular local school district that is NOT a component of a supervisory union
ADIRONDACK CENTRAL SCHOOL DISTRICT,New York,NY ,3605040,1187,85.49,1-Regular local school district that is NOT a component of a supervisory union
ADLAI E STEVENSON HSD 125,Illinois,IL ,1732580,4392,276.40,1-Regular local school district that is NOT a component of a supervisory union
ADMIRAL PEARY AVTS,Pennsylvania,PA ,4280120,17,17.00,9-Specialized public school district
ADNA SCHOOL DISTRICT,Washington,WA ,5300060,620,33.67,1-Regular local school district that is NOT a component of a supervisory union
ADRIAN ISD,Texas,TX ,4807500,113,18.27,1-Regular local school district that is NOT a component of a supervisory union
ADRIAN PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2702730,589,41.67,1-Regular local school district that is NOT a component of a supervisory union
ADRIAN PUBLIC SCHOOLS,Michigan,MI ,2601950,2765,179.88,1-Regular local school district that is NOT a component of a supervisory union
ADRIAN R-III,Missouri,MO ,2902850,748,51.46,1-Regular local school district that is NOT a component of a supervisory union
ADRIAN SD 61,Oregon,OR ,4101020,263,20.19,1-Regular local school district that is NOT a component of a supervisory union
ADVANCE R-IV,Missouri,MO ,2902880,436,33.45,1-Regular local school district that is NOT a component of a supervisory union
ADVANCED MATH AND SCIENCE ACADEMY CHARTER (DISTRICT),Massachusetts,MA ,2500085,965,80.26,7-Independent Charter District
ADVANCED TECHNOLOGY ACADEMY,Michigan,MI ,2600255,1256,64.43,7-Independent Charter District
ADVANTAGE ACADEMY,Texas,TX ,4800041,1138,61.13,7-Independent Charter District
ADVANTAGE ARTS ACADEMY,UTAH,UT ,4900198,348,17.50,7-Independent Charter District
ADVANTAGE CHARTER ACADEMY,LOUISIANA,LA ,2200268,513,34.20,7-Independent Charter District
AEA 13 GREEN HILLS AEA,Iowa,IA ,1999013,†,20.43,4-Regional Education Service Agency (RESA)
AECI II:  NYC CHARTER HS,NEW YORK,NY ,3601195,323,24.00,7-Independent Charter District
AEROSTEM ACADEMY DISTRICT,CALIFORNIA,CA ,0601724,152,7.80,7-Independent Charter District
AFFTON 101,Missouri,MO ,2902910,2588,173.05,1-Regular local school district that is NOT a component of a supervisory union
AFSA HIGH SCHOOL,Minnesota,MN ,2700186,423,34.19,7-Independent Charter District
AFTON,Oklahoma,OK ,4002520,459,34.62,1-Regular local school district that is NOT a component of a supervisory union
AFTON CENTRAL SCHOOL DISTRICT,New York,NY ,3602400,466,60.00,1-Regular local school district that is NOT a component of a supervisory union
AGAMIM CLASSICAL ACADEMY,Minnesota,MN ,2700394,279,18.00,7-Independent Charter District
AGAR-BLUNT-ONIDA SCHOOL DISTRICT 58-3,South Dakota,SD ,4600042,237,29.15,1-Regular local school district that is NOT a component of a supervisory union
AGATE SCHOOL DISTRICT NO. 300,Colorado,CO ,0801980,84,10.49,1-Regular local school district that is NOT a component of a supervisory union
AGAWAM,Massachusetts,MA ,2501800,3464,289.42,1-Regular local school district that is NOT a component of a supervisory union
AGBU ALEX-MARIE MANOOGIAN SCHOOL,Michigan,MI ,2600106,348,24.90,7-Independent Charter District
AGNES J. JOHNSON CHARTER DISTRICT,CALIFORNIA,CA ,0602543,103,4.50,7-Independent Charter District
AGORA CYBER CS,Pennsylvania,PA ,4200140,5211,417.65,7-Independent Charter District
AGRA,Oklahoma,OK ,4002550,325,21.42,1-Regular local school district that is NOT a component of a supervisory union
AGUA DULCE ISD,Texas,TX ,4807530,400,33.82,1-Regular local school district that is NOT a component of a supervisory union
AGUA FRIA UNION HIGH SCHOOL DISTRICT (4289),Arizona,AZ ,0400450,9219,433.10,1-Regular local school district that is NOT a component of a supervisory union
AGUILA ELEMENTARY DISTRICT (4249),Arizona,AZ ,0400480,129,10.84,1-Regular local school district that is NOT a component of a supervisory union
AGUILAR REORGANIZED SCHOOL DISTRICT NO. 6,Colorado,CO ,0802010,114,9.54,1-Regular local school district that is NOT a component of a supervisory union
AGWSR COMM SCHOOL DISTRICT,Iowa,IA ,1903060,690,52.83,1-Regular local school district that is NOT a component of a supervisory union
AHFACHKEE DAY SCHOOL,Bureau of Indian Education,BI ,5900092,147,37.00,1-Regular local school district that is NOT a component of a supervisory union
AHSTW COMM SCHOOL DISTRICT,Iowa,IA ,1904080,754,54.81,1-Regular local school district that is NOT a component of a supervisory union
AIBT NON-PROFIT CHARTER HIGH SCHOOL - PHOENIX (79053),Arizona,AZ ,0400274,106,–,7-Independent Charter District
AIBT NON-PROFIT CHARTER HIGH SCHOOL INC. (449790),ARIZONA,AZ ,0400970,16,–,7-Independent Charter District
AIKEN 01,South Carolina,SC ,4500720,22800,1545.10,1-Regular local school district that is NOT a component of a supervisory union
AIM ACADEMY OF SCIENCE & TECHNOLOGY,MINNESOTA,MN ,2700469,129,5.00,7-Independent Charter District
AINSWORTH COMMUNITY SCHOOLS,Nebraska,NE ,3102790,421,44.55,1-Regular local school district that is NOT a component of a supervisory union
AIRLINE CSD,Maine,ME ,2302500,47,5.20,1-Regular local school district that is NOT a component of a supervisory union
AIRPORT COMMUNITY SCHOOLS,Michigan,MI ,2601980,2701,149.05,1-Regular local school district that is NOT a component of a supervisory union
AITKIN PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2702760,1054,80.73,1-Regular local school district that is NOT a component of a supervisory union
AJO UNIFIED DISTRICT (4409),Arizona,AZ ,0400520,409,32.51,1-Regular local school district that is NOT a component of a supervisory union
AKILI ACADEMY OF NEW ORLEANS,LOUISIANA,LA ,2200208,561,38.00,7-Independent Charter District
AKIMEL O OTHAM PEE POSH CHARTER SCHOOL INC. (5978),Arizona,AZ ,0400403,21,–,7-Independent Charter District
AKIMEL O'OTHAM PEE POSH CHARTER SCHOOL INC. (78966),Arizona,AZ ,0400404,8,–,7-Independent Charter District
AKIN CCSD 91,Illinois,IL ,1703210,94,10.11,1-Regular local school district that is NOT a component of a supervisory union
AKRON CAREER TECH HIGH SCHOOL,OHIO,OH ,3901631,28,5.33,7-Independent Charter District
AKRON CENTRAL SCHOOL DISTRICT,New York,NY ,3602430,1326,108.60,1-Regular local school district that is NOT a component of a supervisory union
AKRON CITY,Ohio,OH ,3904348,20938,1560.53,1-Regular local school district that is NOT a component of a supervisory union
AKRON PREPARATORY SCHOOL,Ohio,OH ,3901503,368,18.00,7-Independent Charter District
AKRON SCHOOL DISTRICT NO. R-1,Colorado,CO ,0802040,411,35.08,1-Regular local school district that is NOT a component of a supervisory union
AKRON WESTFIELD COMM SCHOOL DISTRICT,Iowa,IA ,1903220,613,49.64,1-Regular local school district that is NOT a component of a supervisory union
AKRON-FAIRGROVE SCHOOLS,Michigan,MI ,2602010,344,19.53,1-Regular local school district that is NOT a component of a supervisory union
AKROS MIDDLE SCHOOL,Ohio,OH ,3901428,123,7.80,7-Independent Charter District
AL INST DEAF AND BLIND,Alabama,AL ,0100009,–,0.00,5-State agency providing elementary and/or secondary level instruction
AL SCH OF MATH AND SCIENCE,Alabama,AL ,0100010,–,0.00,5-State agency providing elementary and/or secondary level instruction
ALABAMA AEROSPACE AND AVIATION,ALABAMA,AL ,0100213,†,†,7-Independent Charter District
ALABAMA SCHOOL OF CYBER TECHNOLOGY AND ENGINEERING,ALABAMA,AL ,0100212,–,0.00,5-State agency providing elementary and/or secondary level instruction
ALABAMA SCHOOL OF FINE ARTS,Alabama,AL ,0100018,–,0.00,5-State agency providing elementary and/or secondary level instruction
ALABAMA YOUTH SERVICES,Alabama,AL ,0100002,–,0.00,1-Regular local school district that is NOT a component of a supervisory union
ALABASTER CITY,Alabama,AL ,0100190,6354,‡,1-Regular local school district that is NOT a component of a supervisory union
ALACHUA,Florida,FL ,1200030,28808,1585.31,1-Regular local school district that is NOT a component of a supervisory union
ALAIN LEROY LOCKE COLLEGE PREPARATORY ACADEMY DISTRICT,CALIFORNIA,CA ,0602092,1287,72.49,7-Independent Charter District
ALAMANCE COMMUNITY SCHOOL,NORTH CAROLINA,NC ,3700467,435,28.48,7-Independent Charter District
ALAMANCE-BURLINGTON SCHOOLS,North Carolina,NC ,3700030,22158,1530.37,1-Regular local school district that is NOT a component of a supervisory union
ALAMEDA CNTY. STUDENT EXCHANGE PROG.,California,CA ,0601355,†,†,4-Regional Education Service Agency (RESA)
ALAMEDA COMMUNITY LEARNING CENTER DISTRICT,CALIFORNIA,CA ,0601664,356,18.04,7-Independent Charter District
ALAMEDA COUNTY OFFICE OF EDUCATION,California,CA ,0691051,300,19.88,1-Regular local school district that is NOT a component of a supervisory union
