ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
HEAVENER,Oklahoma,OK ,4014160,873,69.53,1-Regular local school district that is NOT a component of a supervisory union
HEBER ELEMENTARY,California,CA ,0616830,1152,56.50,1-Regular local school district that is NOT a component of a supervisory union
HEBER SPRINGS SCHOOL DISTRICT,Arkansas,AR ,0507560,1513,124.09,1-Regular local school district that is NOT a component of a supervisory union
HEBER-OVERGAARD UNIFIED DISTRICT (4392),Arizona,AZ ,0400026,401,31.52,1-Regular local school district that is NOT a component of a supervisory union
HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,New York,NY ,3601003,540,13.00,7-Independent Charter District
HEBREW LANGUAGE ACADEMY CHARTER SCHOOL 2,NEW YORK,NY ,3601166,300,5.92,7-Independent Charter District
HEBRON 13,North Dakota,ND ,3809180,159,19.00,1-Regular local school district that is NOT a component of a supervisory union
HEBRON SCHOOL DISTRICT,Connecticut,CT ,0902010,679,60.60,1-Regular local school district that is NOT a component of a supervisory union
HECTOR SCHOOL DISTRICT,Arkansas,AR ,0507620,625,58.88,1-Regular local school district that is NOT a component of a supervisory union
HEDLEY ISD,Texas,TX ,4822850,124,17.00,1-Regular local school district that is NOT a component of a supervisory union
HEIR FORCE COMMUNITY SCHOOL,Ohio,OH ,3900341,233,8.00,7-Independent Charter District
HELEN Y. DAVIS LEADERSHIP ACADEMY CHARTER PUBLIC (DISTRICT),Massachusetts,MA ,2500077,138,20.20,7-Independent Charter District
HELENA ELEM,Montana,MT ,3000005,5181,351.13,1-Regular local school district that is NOT a component of a supervisory union
HELENA FLATS ELEM,Montana,MT ,3013800,271,15.50,1-Regular local school district that is NOT a component of a supervisory union
HELENA H S,Montana,MT ,3013830,2478,181.93,1-Regular local school district that is NOT a component of a supervisory union
HELENA/ W.HELENA SCHOOL DIST.,Arkansas,AR ,0507680,1138,99.92,1-Regular local school district that is NOT a component of a supervisory union
HELENDALE ELEMENTARY,California,CA ,0616860,1141,49.70,1-Regular local school district that is NOT a component of a supervisory union
HELIX HIGH DISTRICT,CALIFORNIA,CA ,0602211,2462,102.17,7-Independent Charter District
HELIX SD 1,Oregon,OR ,4106270,165,16.20,1-Regular local school district that is NOT a component of a supervisory union
HELLENIC CLASSICAL CHARTER SCHOOL,New York,NY ,3600146,495,35.00,7-Independent Charter District
HELLENIC CLASSICAL CHARTER SCHOOL - STATEN ISLAND,NEW YORK,NY ,3601214,246,18.00,7-Independent Charter District
HELLGATE ELEM,Montana,MT ,3013860,1478,95.85,1-Regular local school district that is NOT a component of a supervisory union
HELMVILLE ELEM,Montana,MT ,3013890,15,2.50,1-Regular local school district that is NOT a component of a supervisory union
HEMET UNIFIED,California,CA ,0616920,22417,942.79,1-Regular local school district that is NOT a component of a supervisory union
HEMINGFORD PUBLIC SCHOOLS,Nebraska,NE ,3171730,394,37.91,1-Regular local school district that is NOT a component of a supervisory union
HEMLOCK PUBLIC SCHOOL DISTRICT,Michigan,MI ,2618180,1174,65.58,1-Regular local school district that is NOT a component of a supervisory union
HEMPFIELD AREA SD,Pennsylvania,PA ,4211760,5304,361.50,1-Regular local school district that is NOT a component of a supervisory union
HEMPFIELD SD,Pennsylvania,PA ,4211790,7044,487.28,1-Regular local school district that is NOT a component of a supervisory union
HEMPHILL ISD,Texas,TX ,4822890,902,80.94,1-Regular local school district that is NOT a component of a supervisory union
HEMPSTEAD ISD,Texas,TX ,4822920,1586,113.76,1-Regular local school district that is NOT a component of a supervisory union
HEMPSTEAD UNION FREE SCHOOL DISTRICT,New York,NY ,3614130,6473,327.85,1-Regular local school district that is NOT a component of a supervisory union
HENDERSON COLLEGIATE,North Carolina,NC ,3700319,1340,81.39,7-Independent Charter District
HENDERSON COUNTY,Kentucky,KY ,2102710,6950,451.00,1-Regular local school district that is NOT a component of a supervisory union
HENDERSON COUNTY,Tennessee,TN ,4701800,3988,268.00,1-Regular local school district that is NOT a component of a supervisory union
HENDERSON COUNTY SCHOOLS,North Carolina,NC ,3702100,12768,892.73,1-Regular local school district that is NOT a component of a supervisory union
HENDERSON ISD,Texas,TX ,4822970,3414,221.02,1-Regular local school district that is NOT a component of a supervisory union
HENDERSON/KNOX/MERCER/WARREN ROE,Illinois,IL ,1700192,0,2.00,8-Other education agencies
HENDRICK HUDSON CENTRAL SCHOOL DISTRICT,New York,NY ,3614190,2202,235.10,1-Regular local school district that is NOT a component of a supervisory union
HENDRICKS PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2713680,166,10.95,1-Regular local school district that is NOT a component of a supervisory union
HENDRY,Florida,FL ,1200780,14333,357.00,1-Regular local school district that is NOT a component of a supervisory union
HENNEPIN SCHOOLS,Minnesota,MN ,2700335,363,66.31,7-Independent Charter District
HENNESSEY,Oklahoma,OK ,4014340,838,63.47,1-Regular local school district that is NOT a component of a supervisory union
HENNIKER SAU OFFICE,New Hampshire,NH ,3300007,†,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
HENNIKER SCHOOL DISTRICT,New Hampshire,NH ,3303690,399,37.00,2-Local school district that is a component of a supervisory union
HENNING PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2713860,377,32.14,1-Regular local school district that is NOT a component of a supervisory union
HENRICO COUNTY PUBLIC SCHOOLS,Virginia,VA ,5101890,49991,2893.00,1-Regular local school district that is NOT a component of a supervisory union
HENRIETTA ISD,Texas,TX ,4822980,945,81.83,1-Regular local school district that is NOT a component of a supervisory union
HENRY CO. R-I,Missouri,MO ,2932110,706,59.00,1-Regular local school district that is NOT a component of a supervisory union
HENRY COUNTY,Kentucky,KY ,2102760,2029,135.00,1-Regular local school district that is NOT a component of a supervisory union
HENRY COUNTY,Alabama,AL ,0101740,2488,132.00,1-Regular local school district that is NOT a component of a supervisory union
HENRY COUNTY,Georgia,GA ,1302820,42792,2661.30,1-Regular local school district that is NOT a component of a supervisory union
HENRY COUNTY,Tennessee,TN ,4701830,3053,207.50,1-Regular local school district that is NOT a component of a supervisory union
HENRY COUNTY PUBLIC SCHOOLS,Virginia,VA ,5101920,7025,456.00,1-Regular local school district that is NOT a component of a supervisory union
HENRY FORD ACADEMY,Michigan,MI ,2600171,507,25.75,7-Independent Charter District
HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN,Texas,TX ,4801412,93,6.81,7-Independent Charter District
HENRY HUDSON REGIONAL SCHOOL DISTRICT,New Jersey,NJ ,3407050,307,38.80,1-Regular local school district that is NOT a component of a supervisory union
HENRY JOHNSON CHARTER SCHOOL,New York,NY ,3600946,335,21.00,7-Independent Charter District
HENRY SCHOOL DISTRICT 14-2,South Dakota,SD ,4632340,187,17.19,1-Regular local school district that is NOT a component of a supervisory union
HENRY-SENACHWINE CUSD 5,Illinois,IL ,1700115,527,47.07,1-Regular local school district that is NOT a component of a supervisory union
HENRY-STARK COUNTY SPEC ED DIST,Illinois,IL ,1700322,0,53.00,9-Specialized public school district
HENRYETTA,Oklahoma,OK ,4014370,1065,66.46,1-Regular local school district that is NOT a component of a supervisory union
